Compiled from boardgamegeek.com by Matt Borthwick,gameID,comment ,0
4305,73761,Fantastic climate and four difficulty levels.,8.0
2504,463,Hasbro turned this game into a blatant cash cow but it remains a beautiful system and universe. ,7.0
152219,2655,"Decent abstract game. It has good quality components, it's quick and easy to carry around. I see that it offers a greater depths than it may at first seem, but it just didn't excite me.  A good game for the time/challenge ratio, but also nothing special.",7.0
123579,463,How could you go wrong with this game. Its perfect and never gets old,7.0
165436,70323,"This has just been pure fun every time I play it.  It doesn't seem to matter who I play with, everyone seems to enjoy it.",8.0
62413,9209," Geez, how do you top all the other glowing reviews?   I think the best compliment is that I have taught this game to many casual and experienced gamers, and never had one dislike it.   Everybody likes it!",8.0
168929,915,"Great fun. It's a much better version of Clue than Clue is, for that part of it. But what gets it for me is the little details like the ringing of the bell and the shushing of people. Come on! That's gold!",7.0
7640,28720,MW is the best. This is beautiful and goes quickly. Great theme!,8.0
138786,325,"Not played much, but so far I'm not convinced it adds much to the base game, other than length.",7.0
191480,5,3-6 players,6.0
78908,150376,"Game is solid.  Theme comes through and the game feels claustrophobic.  The Crossroads mechanic is great, and the whole thing feels very enjoyable.  I'm not sure if the traitor mechanic holds up though as I haven't seen a traitor occur yet.",7.0
50383,325,makes for some good scenarios. ,7.0
115809,40834,"My favorite expansion so far.  It adds a lot of interesting Action cards, as well as making Victory cards useful, rather than just dead cards in hand.  For example, Baron turns Estate cards into an easy way to ramp up to eight money and purchase a Province.  There are also hybrid cards, like Great Hall, which is both an Action Card and a Victory Card, or Harem, which is a Victory Card and a Treasure card.",8.0
143787,34635,Probably the best game I know of that's just above gateway level. It also gets the highest approval rate of any game I have. EVERYBODY who plays it likes it. Stone Age is a MUST HAVE in any gamer's collection. [COLOR=#FFFFFF]TAGS: [/COLOR],8.0
187385,3076,"Puerto Rico is a fantastic strategy game that has an unfortunately high barrier to entry.  First time players are overwhelmed with the number of options that veteran players are comfortable with.  If you can find a player willing to invest in learning the game, it can be great fun.  Players select roles on each turn, and all players get to take advantage of the role while the player selecting it gets a special privilege for the role.  You must constantly evaluate whether it is better to help yourself or harm your opponents, as doing both is rarely possible.  ",8.0
70306,155362,Fun. I found the strategy a little thin so i ended up playing by randomly choosing a card.,7.0
99214,133473,"Easy fun drafting game.  I might prefer 7 Wonders most of the time, but this is more approachable.",8.0
142430,65244,"This game is indeed Pandemic-lite. The strategy-luck ratio of this game is very low, but I imagine it would be great for kids to introduce them to co-ops, the game looks great, and the sinking island adds much more tension than Pandemic's disease cubes in my opinion.",8.0
48878,154203,Nice combo building but that themetastic,7.0
151263,215,Very good card game. a bit simular to gang of four. with some elements of klaverjassen in it.,7.0
129335,171,"A classic abstract strategy game, worthy of a high rating, but the setting needs to be right to play it, and other games tend to be pulled out quicker.  Some of the chess variants like suicide and atomic are also fun, as is internet blitz chess, or face to face blitz with a [url=http://www.boardgamegeek.com/image/425859]digital chess clock[/url].  Also enjoyable are: [gameid=12608] - also known as Fischer Random Chess, and levels the playing field for people not as familiar with all the standard openings. [gameid=14188] - A partnership chess game where the pieces you capture can be placed by your partner on his board.  Chaotic, crazy, fast, and fun - less ""serious"" than regular chess.  Two chess clocks are needed for OTB play, but the best online play for free is at www.freechess.org, with each team usually having either 3 or 5 minutes total. [gameid=95915] - Like bughouse for two players [url=http://www.chessvariants.org/link2.dir/srchess.html][i]Stanley Random Chess[/i][/url] - a modern classic played at schemingmind.com There are many other possible chess variants (see [url=http://chessvariants.com]chessvariants.com[/url]), I enjoy Atomic Chess and many others.",8.0
160985,171,"I'm a worthless chess player, but I like to have a nice setup of this game. Sooo elegant!",7.0
69690,823,"The players usually plays for competition and without a concrete competitor you do not have fun. Nice but it not deserve its success, given of course by the tolkien setting. BSG is a far better co-op",8.0
111952,8217,Prefer this to Race for the Galaxy for its easier rules.  Friends also prefer San Juan to Puerto Rico for its much quicker play time.  A very good game!,8.0
27935,163412,"Sold my copy, will possibly be replaced by Barenpark. Will just purchase the app of this game.",7.0
12047,22141,Not bad. I think this would be quite good with kids because of the simple rules and high toy value. ,7.0
24827,178900,"So glad we finally got a real copy of this game.  Sorry Vlaada for having to make a DIY version until your game arrived. When the hype is this high ,true geeks go out of their way to make the games themselves.  For those wondering how we caught 6 spys with one codeword. USA 6 was relativly easy with the following Apples to Apples cards : Detroit , JFK , Corvette , Hamburger , Michael Jackson and Grand Canyon.  We will most likely never get this type of record with cards provided in the original game , but we`ll try our hardest to make it happen.  This is an excellent game that challenges the intellect in more ways than you can imagine. I`m loving it! (to  borrow a slogan from MacDonalds)",7.0
103725,171131,Embellished Battleship with component overkill.  There is no reason for this not to be a 2-player game. It is simple and a single player can execute a strategy without communication errors.,8.0
106948,37111,awesome.......enough said,7.0
191177,2987,A light pirate game involving quite some luck.,7.0
26194,15987,"Absolutely addicting. The Cthulhu Mythology being cool on its own, this game totally submerges you in this film_noir-like atmosphere and totally keeps you captivated till the great finish. Can't wait to see what it feels like with an expansion. EDIT: After some plays, I can say that the game (on itself, without expansions) provides no real challenge. Don't know if my group is really lucky or smth, but the case is that we have not lost a single game so far.Expansions emergency to doublecheck!!  VERDICT:Choosing (rather than randomly picking) one of the tougher ancient ones in conjunction with at least an expansion (Dunwich Horror in my case) seems to do the trick beautifully. Desperate games, struggling for survival, the way it's meant to be. :D Only downside the time necessary and the large # of players that make it interesting for me.",8.0
137737,72287,Smaller but not as engaging as its parent game.,8.0
47569,131835,Great 8-bit dungeon crawl with the twist of being the one who wants to lure and destroy the heroes.,8.0
119049,438,A great deductive game where 1 person is Mr. X and everyone collaboratively works together as detectives to find Mr. X.   ,8.0
150399,37046,"Initial play left me lukewarm, even though everyone was involved and did their best (and we won)  I guess it's too dry for me. Didn't 'feel' the theme.",7.0
55996,25554,"[2008.Feb.17] Notre Dame by Stefan Feld is the 11th game in the Alea big box game series. This action selection [you choose between 2 of 3 available actions] and resource management [you manage your influence (cubes) and coins] game feels rather lightweight, but is by no means easy. On top of the pressure of always feeling like you never have enough influence and coins, each of the game's nine turns ends with the effects of the dreaded rats. I hope you have invested in your borough's hospital. Beware the plague!  [2016.Feb.2] This doesn't include as much pain in a game box as does [url=https://boardgamegeek.com/boardgame/31594]In the Year of the Dragon[/url] (another Stefan Feld title), but it still makes players squirm. Darn those plague rats! {grin}  :star::star::star::star::nostar:",8.0
159667,70323,"Yahtzee as a non-party-party-game. You have some big dice, roll and reroll them and see what you get. Some points? Victory here I come. Some hearts? These let you heal up. Some energy? Let's you buy cool stuff. Or you get some claws and beat your enemies down.  King of Tokyo is a great game to start / end a game night with something light and fun. But that's it. Ohkay, you have the urge to play a second round... ...but after that you are done with the game very quickly.  It's good as a filler or a small party game.",7.0
17735,2655,Sold at 2016 Kublacon Flea market. Wooden edition.,7.0
36078,2655,Clever (& gorgeous) little abstract,8.0
127073,1927,"Amusing, but the gameplay isn't actually good.",7.0
5818,760,Easy fun + for two players,8.0
94276,37111,"I enjoy this game in small doses.  I think the thing I find most annoying is the long amounts of downtime between crises that matter.  The witch hunt for the cylons is the best part, and the card play around crises is clever, but once cylons are revealed, the game really isn't very much fun, and seems to be a matter of crossing fingers hoping the right crisis cards come up.",7.0
183874,826,Fun to play even with the big luck factor.  I wouldn't want to play the Tortuga variant as the game would bog down to a crawl with analysis paralysis.,6.0
112744,891,I'm not a good artist or maker-of-things out of playdoh... so it's not my favorite.,8.0
92927,2452,A game for those soon to be crop-sick.,7.0
96796,31730,"Great game, but I need to play it with a calculator to accurately determine what to do during the auctions!",8.0
191183,19857,Nice to Play. High replay-value due to the various different buildings. When it comes to the end it can get a little bit chewy. And I think there are some too obvious and unbeatable winning strategies.   ,8.0
169738,12493,Imperial Card is much too powerful. Game itsself lasts too long for what you get. Maybe it´s getting better with the Shattered Empire Expansion. Game would benefit from scenario setups. But still a good game all in all.,8.0
31302,129622,A very nice filler.It only lasts 15 minutes and gives you a full game experience.Well done there!,8.0
122404,20100,A nice party game although the chip betting mechanism could have been done better.,7.0
77816,20100,"Fun, fast-moving party game. I have used it with a couple of different groups and it went over well each time.",8.0
95345,13,"Ratings for Catan are largely for historical reasons.  This game should be in the Hall of Fame.  I like the Seafarers and Cities&Knights expansions, too.  Seafarers is part of the core game, for me.  ",8.0
168695,83330,"the scenario system was clever, but ultimately the published scenarios lacked something.  fun, maybe?",7.0
4888,929,"Really nice to play with large groups. Usually I don't like any game that isn't 'fair' to me, but in this game, well, it's the whole point. And it plays super fast and the rounds are short, so you're never the loser for long.",7.0
144891,105,"A strange betting game. I found the low number of tokens really made placing bets a tough decision, especially given the low level of control. The round can very quickly end with your horse...erm...titan eliminated before it gets back to your turn. I'd probably enjoy it as a filler if it was a bit quicker. (Played both Titan & Colossal, but too far apart in time to notice the differences.)",8.0
6267,103343,"As a GoT fan, I quite enjoyed this! It captures the ""When you play the game of thrones, you either win or die"" feeling quite well.   The different factions also is very well represented.",7.0
2018,34119,More story than game but the story is tremendous fun.,8.0
181197,160499,"Great improvement over King of Tokyo. It's no longer viable to sit it out and roll for points, and the game no longer has a tendency to drag on longer than it should.",7.0
39084,823,"A tremendous challenge.  More abstract of a cooperative game than something like Pandemic, but still well matched to the theme in many (smaller) ways, and very engrossing.  Great tension as you approach Mount Doom (if you get that far).",7.0
97553,12942,Great family game but it gets a little tiresome after a while and being so short it can get repetitive.,7.0
17804,822,"BGG rating: 7 Rating just on game play/enjoyment: 7  Enjoyable and my wife likes to play it.  I find that it has more interesting choices than her other favorite game, TtR. Fun with young people as well.",7.0
45495,69789,"Card game similar to Dominion, but the cards in the middle change, then if you pick one other player can choose it. You have to make the right choice each round. I like it.",7.0
115988,158899,"One point added because we played with a ""best of morricone"" sound track in the background. One point added for the cool train. We played with 6 and it Was only caos.",8.0
89031,9609,"Great game. Too many pieces, too many cards and the board is too big for my place.",7.0
27853,503,"A great game that reminds me of Go, but is far easier to play, and with additional paths to victory. Plus, the camels are awesome.",8.0
180651,760,"Fun quick game.  Some games I like to take my time to play, nice and slow.  I'm sure I wouldn't enjoy this one as much if I really applied myself to it",7.0
18481,760,"Great filler game.  Often hits the table on nights that my brother in-law and I are waiting for our wives to join us for the game of the evening.  Tactics cards add a lot to this game. Both players control the number that come into the game, as you can not play more than 1 more than your opponent.",8.0
44552,36218,This is my favorate game at the moment.,9.0
102814,3955,"The setting and basic flow of this game is quite okay. However, unlucky players may find themselves eliminated after their first turn (or even before that!). The player roles are quite unbalanced as well, since outlaws only need to kill the sheriff, while the renegade has to kill all other players, and even in a particular order to boot! Also, the game suffers from excessive language-independency: all card actions are explained by symbols which are cryptic and hard to understand.",7.0
23631,30549,"After 5+ Plays: I've come to the conclusion that I just don't like pure co-operative games, as Lord of the Rings also left me cold.  If I'm going to play against the game, I think I'd prefer to play solo.",6.0
101443,97786,Plays: 2,7.0
147634,16992,"Stunning production! The nicest looking game I own by far. They even bothered with a beautifully detailed, semi-transparent, ""title sheet"" on parchment-like paper placed on top of the board when boxed. As with Tiki Topple, this game would be unremarkable if not for the great production.",8.0
33170,823,"Rules wise, I thought the game was just so-so, actually almost bland.  But I must admit there is a high level of tension as you drive to complete a quest.  When one of the other players are struggling, there's usually a pitched frenzy to see how everyone can help save them.  I'm really torn on whether or not I should like this more or if it's a bad game because of it's simplistic gameplay.",8.0
134496,1345,I find it quite long for what it is - but my wife enjoys this one.  The haggling wears me out a bit as well.,8.0
74927,146021,"Yes - it streamlines the play of Arkham Horror. But it sacrifices rich opportunities for emergent narrative to do so. To quote one player at our table, ""I feel like the game is just playing itself and I am along for the ride.""  So this is not a better game than Arkham, nor a meaningful replacement.",8.0
97479,25613,"played twice. Great mechanics, meaningful decisions and various valid strategies. Long but with enough meat to make it worthwhile.",7.0
191320,171131,"A combination of Battleship and the Artemis Spaceship bridge simulator.  Really fantastic, but it requires two teams of 4 for optimal play.  My favorite convention game.",8.0
174362,171131,"Even after repeated plays, the game still provides a ton of fun moments.",8.0
67868,116,Nice filler - lots of chaos and quite luck-driven but with loads of opportunities to stitch each other up. The artwork and the names of the nobles to be killed really add to the atmosphere and enjoyment.,7.0
162012,27708,"I was five years old during this election, so I don't remember any of it.  However, when Nixon finally won the presidency years later, many of these things surfaced again.  I enjoy it - not as much as Twilight Struggle - and would welcome a play any time there are two of us.",7.0
100720,27708,"Absolutely wish this game could get played more often. This was my first deep strategy game, and it's so well-constructed. Now that I've played Twilight Struggle, I need to play this again to see how it compares. My gut tells me I like the early/mid/late war system of TS, but I'd like to investigate further.",8.0
116074,438,"Enjoyable game, different thinking required",7.0
36827,43443,"Great co-op family game.  High tension, great theming.  Highly recommend.",8.0
81701,43443,As the song goes and the walls come tumblin' down. I got ate by a troll but I don't taste very well so he spit me back out.,7.0
137012,36218,"I love it. Playing with the basegame only often leads to similar games even though cards are chosen random, because some cards are just too important while others are too weak. This hardly happens when adding expansions. The variety with all expansions is gigantic, no two games are the same. Still the game is just a rush for the 8 point cards most of the time. Sometimes I would like longer games.",7.0
89165,28023,"Light, fun game.  Beautiful artwork and brightly colored.",7.0
165943,20100,The best party trivia game.,7.0
88777,2651,Became one of my favorite games ever after just playing it a couple of times... It is depth and offers plenty of strategies to choose from.,8.0
152940,21790,"Pleasant route-building game with some fantastic board artwork. Personally, I find the game very RELAXING for some reason. It's laid-back without being boring. It also plays relatively quickly and affords several interesting decisions (press-your-luck being a notable mechanic that is employed brilliantly).",7.0
128836,51,"WAY way more fun than I thought it would be.  very different type of game, have to be at full alert and full concentration, and be able to think 2-222 moves ahead.  :)",7.0
21746,124742,"Woefully, this is very hard to learn. ICE Breaker and ICE have very abstract Images that are hard to remember, and you will need a lot of games to feel comfortable playing this.  If you do, you are rewarded with hands down one of the best games for two players. Every turn is full of meaningful decisions, the Theme comes together (again, at the expense of learning the game - calling the Draw Deck ""Research and Development"", the Cards in your Hand ""Headquarters"" and the Discarded Cards ""Archives"" make it harder to teach, because the terminology is important, as with any card game). I can only advise to seek out a local community and take the extra effort to learn this game. You won't regret it.",7.0
109281,116,"'Cute' filler, works well 2-player. Not something we'll play too often I think.  Christmas 2013.",6.0
43325,51811,Love the new mechanic of starting with something good on your next turn.,8.0
138994,65781,"Balancing positive growth and negative poverty gives this game an interesting strategy. You always need to tend for your poor, or you lose bigtime.   2015-11-06: Revisited this game for the first time in almost five years. It was a great experience. What can you say; Wallace was better before. ",7.0
3613,11170,"Low-complexity miniatures battle game with fantastic components.  The setup takes a long time which limits how often the game gets played.  My son enjoys the game but I find it somewhat boring.  There are a lot of different units available, but the tactics do not seem to vary that much.  One of the few games that I lose interest in quickly.",7.0
78000,40692,"I like it; some of my friends don't, on the grounds that there's not enough there for the playing time. I can see their point, but I think it's a fun game, and I think there are far worse games out there for content/time balance.",7.0
150916,103343,Played a few times. Complete. One Plano box for each house. ,8.0
100334,13004,This one is fun. Not as random as I originally thought. Once you get to know the board a bit you can see the areas that are favorable and try to play for those areas. The games are usually close.,7.0
27398,1927,"Fun, lighthearted and cute. ",7.0
3166,2163,"For me this was the game that started all my miniature painting and board game hoarding.  I have fond memories of Space Hulk and really wished that when the 2nd edition was released it had done better.  Alas, it wasn't so.",9.0
136052,590,"Very fun game.  Random, but the screw-your-neighbor style of play makes up for that.",8.0
39226,36946,"I guess if you like your games to go completely off the rails this game should appeal to you, but to me it just felt needlessly punishing.  We made it about 2/3 of the way before losing, and I was left wondering how you could possibly make it all the way to the end.",7.0
70160,110327,Easy entry for non games. Requieres no RPG background.  Could be a eurogame...,8.0
186372,98778,Very simple memory card game about teamwork and fireworks.,7.0
130799,136888,"I've always quite liked the smaller, faster Feld games and Bruges falls into that category. As a result, I quite liked it, but found it a little dull in places, the card draw doesn't really offer any control at all and I'd really struggle to say how it would be any different play to play.",7.0
157814,2083,"Loved it when I was a kid. Now I still find it entertaining, though I feel there are better alternatives.  Rating: :star::star::star::nostar::nostar:  [i]For more information on how I rate games, [geekurl=/user/Kodeir]go to my profile[/geekurl][/i]",7.0
103687,2083,"--Nov2005-- I've never been a big fan of Checkers.  Partly because I'm very poor at it, particularly in comparison to the complexity.  And partly because of a second hand learned snobbery that Chess and Go were 'better', in some sense.  I suspect that Checkers is a much much better game than I give it credit, but I'm not interested in testing the hypothesis.  ++ >50 unlogged plays.++",8.0
125745,62219,"Mechanics and theme are very good.  Production quality is also high.  Played with 3 others, 2 had never played before.  Overall I like it, although the play time was very long, around 4 hours w/o instructions, mostly due to some AP towards the end.  I'd play again.  On subsequent plays, you can't let someone take over all of the glaciated tiles as they will clean up with final scoring.",7.0
87783,181304,"Cool theme and nice artwork, but fell kind of flat for me. Will inevitably be compared to Dixit, which is not fair given that the two games play completely differently.",7.0
73598,10630,"Seems very variable at first, lots of scenarios, lots of terrains and units, all with different rules, but in the end, it all comes down to luck: good dice or bad dice results, fitting cards or just always orders for the wrong side/area.  To much effort for the setup of the game, compared of the influence, you really have on the game.",7.0
89006,9220,The game is fun and play well with large groups.  Turns don't have too much down time.  A good filler.,7.0
28746,475,"Good action game, with a hand management element. Fluid, easy to learn and explain.  The scoring system is ok (mix of set collection and network building), but not the most intuitive; I prefer the one in other Knizias (Ra, Beowulf, Modern Art)... ",7.0
10987,18602,"I think I can now see why this game is ranked as high as it is. There are several layers of depth to the strategies, and you will always have a choice of which way to go. One of the keys is to be able to change once something goes wrong.  In my second game I was able to jump out to a big lead, but started slowing down. I still won, but now I just need to get better at the end game.",7.0
60385,157969,great fun for a few plays. after that kinda boring. that one guy at the table who always has a bag of contraband and is always lying who gets pissed when you open his bag every f***ing round...... ,8.0
154166,173,"It completely flopped with my family, but was a HUGE hit with my buddies.  The rising tension during the final lap is just plain awesome.",8.0
81719,140,I had never played this game until a few months ago in February 2016. It's too bad cause my cousins and I would have enjoyed it when we were younger. ,6.0
25362,113294,"More like 6.5. I like this as a solo game, too hectic for multiplayer unless it's an activity with kids.",7.0
128245,33160,"An interesting little optimization game, with very nice artwork. Very smooth and plays quickly. Best with five players.",7.0
114227,83330,Long setup and anti-climatic ending. Just weaken heroes enough to finish off right after objective is revealed.,7.0
21885,140,"A fast and frantic game that it just a ton of fun to play as a filler.  What I love about this game is that you can play with any number of people, and it is super easy to pick up on your first play.",7.0
151055,8203,Good for a quick diversion while everyone is arriving. Takes about 15 minutes.,8.0
145945,28720,"I think... I think I might like Martin Wallace games. On further reflection, no - but Brass is decent.",7.0
179664,90137,"A fun game good with 2,3,or 4.  This adds to the game Balloon Cup and took its spot.  They are similiar in play style this has a little more depth in my opinion.  Also I really enjoy the theme and artwork.  ",7.0
34466,15987,"I find myself longing to play this game at times.  Great artwork, great components, great narrative and it is a cooperative to boot!  Scenario 1: 1 attempt Scenario 2: 2 attempts  Update: just don't feel compelled or even interested in playing this these days - definitely daunted by the setup and breakdown.",8.0
81045,24480,"Yet another completely overrated game. There was nothing new except for the luck-based ""worker out of the sack"" mechanism (which works very fine) while the game doesn´t do anything really good. The first worker-placement part (going for ressources) is extremely boring and not really good and the second part (putting pieces onto the board) is also extremely boring.  I don´t know, this game has just nothing to offer. You just put a few workers here and there and nothing happens. Also, all you actually do, is upgrading your cards, so there isn´t much variation at all. This isn´t intense or strategical at any time, just plain boring.",6.0
191984,463,2 / 4 Player,7.0
138664,11,A group game that is not fun with an inattentive group...and what group isn't inattentive?,7.0
176873,34635,"This is a less intense ""Pillars of the Earth"". There are fewer options on where to place your pieces and it only plays up to 4. That said it's an awesome game in it's own right. Each family member placement is a tough decision. Also, the fact that family member placement goes round the table rather than randomly pulled from a bag leaves less to chance.",8.0
11704,45,"Can't see the fun of it. Well, I can, but it's so tense.  UPDATE three years later: Getting better at it!  Two more years later played again, won. Retired. (jk)",7.0
105040,45,This game really does work best for the most natural liars.  I probably enjoy it most compared to the others in my party game group.  (What does that say about me?)  A play just to keep me quiet occurs occasionally.  Gotta like the supply of dice that comes with it.  It's the only reason I purchased the second set.  [1. Gift 2. Thrift $1.09],7.0
79430,14996,"The weakest in the series IMHO.  The tunnels add un-needed complexity and randomness.  The stations detract from rather than add to the gameplay as they eliminate most of the blocking from the game.  45 trains does not seem to be enough, weak as a 2-player as the stations eliminate any chance of blocking.  Added via trade  12-6-06.",6.0
126256,15062,You have to play this in the right spirit - doesn't do the cooperative thing as well as LOTR as there is a sameness to the threats (so individual play can be quite mechanically repetitive) and a less obvious tale to follow.  Thus I still question the longer term replayability but in all honesty there are enough games out there that should never be an issue,7.0
95739,172,"One of my absolute favorite fillers. It's like two games in one. Extremely quick playing, plenty of tough choices, multiple auction styles, intuitive to play, easy to explain and the art on the various properties is fun and suits the theme of the game perfectly. Very satisfying experience from such a quick game.",8.0
30647,432,"Blind bidding, avoid the stuff game.  I'm a big fan of card games that are of the avoid variety so this appeals to me.  Crazy funny times.  Chaotic for sure, but enjoyable.  I just need to limit my intake.  Suffers from a quick burn out rate if played too much.Steps of my Cat 5. 1.  Wow thats fun 2.  Wow this is alot of fun 3.  Hmm... Cat 5 again? 4.  Why not Coloretto or Poison?  It has a play rate of most party games, which is once every few months you can expect raucous laughter, but you can go to the well too often easily.",7.0
20497,1465,"I'm not super familiar with trick-taking games, but I've had some fun with this one. It's perhaps a bit too long for what it is (I've played it with 3 and 4 players so far), but not a bad way to spend an evening.",6.0
187400,161936,My partner and I love this game!! We play 2 characters each. We own the original pandemic (and on The Brink expansion) but this game takes a great game and makes it so much better! We love how we are not sure what is coming next and how things are going to change month to month. I highly recommend this one being added to a games collection if it is not already.,8.0
84653,126042,"[b][i]+Dynasties[/i][/b]   I want a civ-game and buy this one for a cheap price, i enjoy also the solo play  https://boardgamegeek.com/article/21383103#21383103",8.0
190994,163412,"Easy, simple, interesting enough, visually pleasing.",7.0
134793,92415,Christmas 2016 gift from Jon,8.0
35577,117959,"Las Vegas is great for a wide range of player counts, is easy to teach, and has been a hit with so many non-gamer family and friends.  There are almost always moments of hilarious conflict.  My favorite rule is the same number of dice on a casino cancelling each other out.  Leads to some hilarious come-from-behind moments!",8.0
130019,131357,4 to 6,7.0
15555,108745,"Magical themed card game for 2-4 players. Draft 9 cards and play them across three years, with each season yielding differing energy tokens (water, earth, wind and fire). Cards require varying costs of these energy resources to be put into play. Can be a lot of fun.   PROS: -Interesting card interactions. -Multiple paths to victory. -Each game varies dramatically. -Requires skill on the go to adapt and respond to what other players do to stop you. -Great artwork. -Theme works well, especially the ""seasons"".  -Good amount of player interaction despite the card game nature (familiar cards).  -Players have  a lot of control over the game, being able to influence how fast the seasons progress. -Time always moves forward at least one spot, so the game has a definite end point (can be prolonged but not indefinitely!).     -How many cards you can play is limited by a summoning gauge that starts at zero, with the max being 15 cards you can play across the entire game. Very unique.   CONS: -Can be too long with four players and becomes a pain to keep track of all card interactions. -Crystal board is a terrible way to keep track of currency. Its long and tedious and prone to error. Physical crystal tokens should have been provided.  -Summoning gauge track is very small, should be bigger, possibly with a rotation device or sliding marker. Way too easy to make a mistake.  -Some cards a little too powerful. -Some cards very painful, make the game longer and remove some fun.   Would not readily recommend to another player. To enjoy the game, I made the following changes: -Add physical crystal currency. You will need x50 1-value crystals, x40 5-value crystals and x10 10-value crystals. Look for acrylic 'vase filler' and 'table scatter'. These do perfectly, are cheap and common wedding/ home decor supplies.  -Buy both expansions and remove every 2nd copy of all cards, so there is 100% unique cards (i.e. no doubles). With the expansions, the deck is large enough after being cut in half.  -Remove the following cards entirely: Twist of Fate, Igramul the Banisher, Wonderous Chest, Mesodae's Lantern. Fist two cards became useless because of the modified deck of completely unique cards. Last two cards removed as we found any ability to gain x3 crystals each round too powerful, being a dominant unbeatable strategy. Have also considered removing Arcano Leech and Figrim the Avaricious. These require annoying account keeping and make the game less fun if summoned very early.    NOTE: Current rating based on the modifications above. Base game without modifications would be a ~8/10 for me. Depends on how much time you want to invest improving the game. ",7.0
17818,107529,"Definitely not much of a kingdom builder: I expected (hoped for) it to be more like a resource management/development/exploration game, but it wasn't that at all.  Instead, if you're into abstract placement and area control, it'd be right up your alley. Also, it plays quick, which is great for its relative simplicity.",8.0
97600,173346,"Initial rating, based on playing once. Has a lot of the feel from the original 7 Wonders, while still very much being its own game. The main difference is that you frequently know exactly what benefit your opponent will get if you take a specific card, which influences tactics a lot. And that makes the luck of the draw worse for the unknown cards, particularly when either player is close to a sudden death military or scientific victory, which the newly revealed card potentially ending the game. I suspect I'd get thoroughly annoyed by that aspect after a couple more plays, and would reduce the rating because of it.",7.0
130178,25292,M & M is a great adventure game. The rules allow for a rather open environment for players to choose how they want to go about winning. It's very much like a dungeon crawl but without monsters and magic. So this may appeal to the gamer to whom monsters and magic do not.   You have to come in prepared for a chaotic game.  There is less player interaction than I anticipated,8.0
191329,42,"Yeah, it's a good game, but just doesn't click for me. I have never gotten a handle on timing of merging kingdoms. So, it's not the game, it's me, but I don't have a strong desire to play it again.",7.0
112343,128621,"Really great worker placement, actually worth playing after I avoided it due to hype",8.0
72857,21241,"Easy to learn, fast and fun, with just a little tactical reasonning; the problem is that it does not leave the shelf too often and the iconography is not that easy to remember.",7.0
172286,123540,"I won't lie that I expected anything good from this game after reading Martin's [thread=874185]excellent review[/thread], but my experience confirms his points more or less exactly. As everything you do give you 2-3 points, I felt the game plays itself as most choices were obvious and the choice which mattered the most was which of 2 character to choose from before starting. So, it's a low interaction game, some tedious blocking, as samey as it gets, but with cutesy art which is abused for promoting such uninspired game. The whole theme and approach, I feel,  would deserve a more adventurous designer than Bauza(travelling around was an important feature in 18th, 19th century Japan), someone who could blend it with some story telling. Something more TotAN style. A missed opportunity for something truly original.   Expansion is just more of the same. Or: the same, but more.   Expansion is just more of the same. Or: the same, but more.",8.0
118003,12942,"I'd describe this as a push-your-luck type game, despite the fact that it doesn't seem like it on the surface.  If you're have numbers that are sort of close but not really, the temptation is really there to try to join them up.  The game is really easy to learn and teach, making it an excellent filler.  (5+ plays)",8.0
36753,100901,W/ Urban Structures & 2nd Story & Dangerous Waters,8.0
138164,31260,"Despite rumors, this will not find world peace, but it's still very, very good.",7.0
102240,2223,Family fun only. Or not.,7.0
62170,128882,Cheaper than the base The Resistance game as the latter requires expansions to add new mechanics. Had difficulty to get sleeves though.,8.0
130897,31594,A true Feld game. The mechanics are awesome. Still haven't mastered it after 20+ plays !,8.0
136672,12493,I've only played it once but a recently play of Eclipse reminded me of how awesome it was. Traded away because it never got played. Wouldn't mind owning a copy to try and get to the table again. ,7.0
123058,117959,Just a nice filler game. Always play with the neutral dice.,7.0
127351,126042,Full civ building experience in a reasonable amount of time. Love the variety from the cards.,9.0
119910,129622,Nice little bluffing / outguessing game for small player count. ,7.0
32214,12942,I bought this on strength of what I'd hear and after 1 play of was glad of the purchase.  Deserves to go right up there with the great fillers.,6.0
35235,12942,"Home made version, for when others get left behind.  (Can also use the Chinatown tiles).  Good, fast and light but there is strategy that newbies will need to learn.",7.0
13812,40692,"PERSONAL COPY. My favourite area control, maybe in my Top 10 game of all time? It's simple enough for gateway players, just meaty enough (especially with expansions) for core gamers. Not to mention the 2000 possible combination of race and powers! AP can be annoying in this game though, but the fixed number of rounds makes this a nice choice. Map gets boring but that's why we have Realms.  Best with 4 players, but nothing beats a 2p game with an experienced player.",7.0
152986,105,"I REALLY enjoy this game, the simplicity of the cardplay, the depth of strategy.  The deal making in multi player games.  One of my favorites!",8.0
71854,148949,"Good middle-weight/uber-filler game. The movement system means you can and must plan several moves in advance, but other players' actions can disrupt your plans. ",8.0
95238,177736,quite overwhelming on the first play. the ~80 action spaces make it feel very much like a sandbox. Lots of different strategies to explore. I look forward to playing again,8.0
34258,102794,Really mean worker placement game. Seems to have swapped out the cards for the open building play similar to Glass Road. Easier resource conversion than the prior game.,8.0
161955,129622,"White bag - wedding edition ?  Bit disappointed by how thin the cards are - any bends or marks would be a bit of a giveaway. Invested in some sleeves, which also make them a lot easier to shuffle. ",7.0
