Compiled from boardgamegeek.com by Matt Borthwick,gameID,prediction
17258,147020,6
87694,168435,7
87526,14996,7
152003,9209,8
8862,20100,7
167508,103,7
85310,478,9
116666,8098,8
170174,4390,7
16658,3076,6
9529,6249,7
107388,181,7
141965,91536,6
112374,2653,8
10530,116,8
47292,5404,7
167198,51,7
168836,760,7
93008,38453,7
10748,2842,7
161910,915,6
40645,24439,8
32902,175914,6
28228,112,8
2126,34119,9
110942,37111,10
41315,84876,7
90403,84876,7
161551,100901,8
174029,42,8
26741,100901,6
74741,41,7
169306,5,7
105510,36218,7
101501,12942,7
188987,102652,8
60780,102652,8
76252,14996,6
118640,172,7
173903,24439,8
102741,92539,9
31223,173,7
107032,66188,7
130605,43570,7
149866,68425,7
47101,96848,7
76628,38453,7
3988,2655,8
82563,169786,7
10818,1917,7
118152,41,7
105062,155362,7
128458,19857,7
124576,108745,8
172021,110327,8
442,181,8
71596,93260,7
121054,132531,6
187094,8203,8
130288,463,7
68897,54,7
104693,31594,7
118889,3955,7
1896,172818,7
137768,124361,7
97464,12942,7
11038,164153,7
30626,120677,7
96647,1917,7
67868,27588,7
135776,822,8
65383,11,7
48492,13,7
43753,9209,7
171065,37046,7
134158,9209,7
113381,143693,7
20368,478,7
174206,138161,7
68036,43570,7
105231,100901,6
21614,11170,7
23693,21763,7
128114,11170,9
8337,11170,7
73755,138161,7
51421,36218,7
142987,12493,7
160591,2993,7
38146,822,7
141058,161970,7
55910,28023,7
53841,25292,7
129505,13,7
42243,463,6
122047,127060,8
163949,127060,7
62685,3076,5
36338,147151,7
141298,1294,7
192195,13004,7
92706,34635,7
109858,50381,8
166731,167791,8
2446,258,7
132079,129622,7
163669,25821,7
74791,170216,7
154371,5405,7
120318,2653,7
91615,172,7
79559,172,7
106676,171,6
162834,154203,8
4437,37111,8
872,13,8
138040,10630,7
137114,70323,7
96788,51811,6
127781,51811,7
9013,36218,7
103123,27708,9
46443,155426,7
6267,155426,7
60601,129437,7
52346,22141,7
74927,100423,6
20258,70323,7
30805,2653,7
165558,39856,7
62598,129622,8
107546,93,7
123521,171,8
131932,2223,7
18642,25669,6
68156,1345,8
82465,15062,7
141251,21241,8
111316,8217,8
148025,107529,9
166657,31260,7
192057,193738,8
55643,122522,8
121935,164928,7
28188,144733,7
175210,6472,6
164332,915,7
182792,161936,7
153269,112,7
51713,176494,9
25589,37111,7
119976,432,7
67962,826,9
75094,10547,8
6181,9209,7
188423,39856,7
104443,161936,8
21033,51,7
120562,167791,6
164101,31627,7
21346,478,6
99349,112,8
81743,891,7
23531,181279,7
81615,13004,7
165436,13004,7
30895,48726,6
104965,13291,7
144495,118,7
110103,92539,7
148175,92539,7
83467,178900,7
148475,40849,7
167946,12002,7
7074,12002,7
66439,161936,8
178061,74,7
138786,13308,7
4539,70323,7
160509,102680,7
149279,20100,8
99598,72125,7
92080,3076,7
70586,31481,8
103128,5,8
166746,36218,7
149765,18602,7
39226,31260,7
125812,39463,7
37158,102794,7
167569,2651,6
69013,8203,7
139927,25417,10
8206,822,7
104632,54625,8
32457,1927,7
23579,215,7
185463,178900,7
68668,475,7
129943,29368,7
51260,29368,7
167471,37904,8
152602,117959,8
57853,117959,7
13728,31481,7
43226,70323,7
82463,39683,6
16097,113294,7
83978,36932,6
145260,21763,6
181896,96848,8
115538,143741,7
102658,25613,7
27868,10630,7
27992,394,7
17445,1294,8
43226,50381,6
175717,157354,8
11754,21241,10
133940,14996,8
10788,171,8
388,3201,8
173271,760,6
79329,69789,8
163074,100901,8
11935,320,7
27270,120677,7
132916,65244,7
166068,147020,7
4611,66690,7
68772,54998,8
75372,102794,7
87992,25292,7
119058,8217,8
57056,3076,6
4882,13,8
19629,68448,6
189486,45315,7
129514,13291,7
145061,5405,7
35638,478,9
155852,926,7
171923,147949,7
112040,822,7
59730,133473,7
44391,463,7
14459,55660,7
41441,131357,9
120394,12942,7
166537,3,7
51311,3,8
66123,3076,7
159557,9609,7
153823,28143,7
154705,27162,7
43438,147949,7
1251,157354,7
84996,98,7
144344,24181,7
153690,215,7
101918,215,7
5917,77130,7
66179,9209,7
153196,12333,6
16548,3076,7
19182,18602,7
43895,93260,7
99356,37111,8
147280,66188,6
152219,1465,7
103099,43570,7
160725,12942,7
164768,2651,8
66210,16992,6
121657,39856,7
109182,478,7
183336,41114,8
77343,79828,7
141823,128882,7
144190,478,7
72201,53953,7
134032,28143,7
19058,50,7
105604,10630,7
79251,463,7
11321,147020,7
136006,98,6
44648,128882,7
101037,822,7
103398,24439,8
168717,111661,7
87694,6249,8
184032,31260,6
155151,278,7
70957,27708,7
119811,181,7
126817,258,7
142703,2651,7
136058,40628,9
34258,35677,10
97382,8217,6
64908,555,7
58546,555,10
138291,116,7
170174,6249,7
170971,463,7
29935,478,7
11254,325,7
97108,42215,7
76207,33160,7
95099,325,7
136304,88,8
176975,30549,7
146086,96848,9
166580,1294,8
37482,30549,7
117489,25669,8
116366,103,7
189564,521,7
60385,201808,7
171088,22827,8
177031,148949,7
62508,148949,8
96412,31260,7
135135,41114,7
126618,63888,7
70320,181,7
105644,826,8
82297,6249,9
130143,121408,7
96744,167791,7
165503,84876,6
117488,2453,7
164751,62871,7
39477,25669,6
181361,187645,10
35550,10,8
50306,7717,9
35950,8051,6
171065,27746,9
187375,27746,8
21033,123260,7
63924,27173,7
88328,132531,7
632,327,8
167867,1829,7
17977,166384,7
72908,483,8
48836,483,7
62508,34219,8
38022,34219,8
171829,181304,4
162252,41114,8
92005,39856,7
98155,68448,7
162033,5,8
137191,2591,7
161299,124708,8
138688,124742,7
16070,30549,7
174832,168435,8
49607,7717,7
144100,124361,7
49011,27162,8
58582,21882,8
147524,79828,7
84560,50,7
171628,54043,7
181123,34499,8
129000,178900,7
16238,6472,8
125097,147020,8
23273,43443,7
68001,133038,6
120127,42,7
187528,34635,7
112913,41114,6
147532,822,7
96225,6249,7
17532,51811,9
168397,30549,7
174337,30549,7
110541,215,10
125812,108745,7
167095,172,8
97324,15062,8
188259,132531,7
114874,40692,7
36385,103885,7
143974,136888,7
63084,205637,7
63606,1345,8
136098,9220,7
31275,1917,7
174753,39856,7
79689,161970,7
48693,27162,8
120782,126163,7
6597,37759,8
141739,103885,7
127073,10,7
75701,823,7
147926,21763,7
56044,3076,7
34908,93,7
169678,18,8
147912,183394,6
4789,74,6
174497,21882,8
30544,891,9
39523,66589,7
54699,20963,8
112355,35677,7
174637,31260,6
38834,168435,8
50630,181,7
129517,77130,6
34,172386,7
63783,65244,7
74206,2471,7
94738,48726,9
134242,2807,7
189819,133473,7
32150,50381,7
41399,138161,7
123443,107529,7
151091,2651,8
141948,30549,7
42607,36218,8
36185,5405,6
82763,63888,8
123709,90137,7
136283,35677,7
35516,107529,6
181896,150658,7
133229,9209,7
116623,1406,7
102240,42215,8
3200,2223,7
119,258,7
4862,107529,7
81097,6472,8
824,73761,7
151992,45,6
169725,3076,7
90454,438,7
104806,27162,8
141937,28143,8
128058,826,7
143385,43111,7
55275,1294,7
57315,43111,7
33729,37904,7
138042,41114,7
160462,24181,7
128186,1406,8
156909,30549,7
6945,21790,7
47814,55670,7
178536,2921,7
114539,811,7
66970,105134,9
4487,181,7
142298,826,7
104421,123260,7
154982,155987,8
116292,88,8
174832,62871,6
148264,41,8
33615,173,8
158499,5782,7
117311,8051,8
112612,3,9
103187,3,7
103286,3,9
71964,50,7
1527,15987,7
134749,27833,8
61207,41,7
53943,181,7
168487,2511,7
102909,41,9
146631,13,7
96802,2243,6
18639,166384,7
14304,30549,6
10501,90419,8
12217,97903,6
153651,31260,7
51823,503,8
150491,5,7
30063,102794,7
8764,143693,7
47254,11170,7
103398,136063,8
101304,100901,7
100377,119890,7
23579,7805,7
161208,166384,8
51003,74,8
153610,103343,7
78246,21763,7
104012,123260,7
134332,171,7
4318,8098,6
38487,31730,8
105523,70323,7
38378,90137,7
33943,8217,7
4611,8217,6
167563,394,8
53249,21241,7
31749,22545,8
139470,9209,9
113085,54625,6
14533,39856,7
38443,3076,7
191262,37111,8
31821,1406,7
185344,9216,9
159157,5,7
186166,98,6
77921,54998,7
93008,51811,6
103687,143884,7
129959,9209,7
138593,100901,8
19613,34219,9
113532,134342,7
80998,9209,7
192645,9209,6
22476,483,7
119625,1294,7
103647,28720,7
170124,51811,7
122869,91536,7
41756,129437,7
95801,9217,7
29538,98778,7
98233,163412,7
51486,15987,7
69900,22827,8
106475,2591,7
162939,25613,7
120737,10,8
88728,88,9
27968,127067,8
175282,54,8
139107,155987,7
40875,9674,7
50235,88,8
18751,1345,7
34291,24480,8
127754,2083,7
171351,131357,6
3887,555,7
20560,9674,8
38220,2425,7
91740,28023,7
69422,123540,8
30443,111661,7
7525,40692,8
110631,15818,7
66011,68448,7
26910,47,7
65439,34119,7
8670,125618,6
127687,121921,7
25906,111661,7
143659,31481,7
182466,2397,7
191986,2471,7
99712,181304,7
106724,13823,8
80218,118048,6
42986,119890,6
134161,37380,7
170273,483,7
4303,118,7
7855,154203,7
138688,19237,8
66930,3,7
134145,161936,8
61261,463,7
96965,30549,7
147831,103885,8
76678,103885,7
97001,124361,7
182533,9609,8
135497,172,6
1855,129622,8
35108,31260,7
143526,2397,7
95203,121408,8
18999,22141,7
78380,169786,7
111553,22545,6
52820,84876,7
139048,147020,8
161714,72125,7
101040,172,7
17735,2453,6
193521,915,7
123511,2921,7
100206,826,7
191459,140,7
142133,70919,7
165010,154203,7
51536,59294,7
17823,77130,8
73008,121408,8
113432,121408,8
75828,121408,7
158318,18,8
178499,93,7
166580,150376,7
38938,143693,9
173276,158899,8
128821,181,7
94695,27627,7
108300,5782,7
69383,128882,7
123847,2921,7
66039,36946,7
77273,176396,7
16432,24508,7
119910,24068,6
185497,96848,7
50630,144733,7
61082,140,7
157320,181304,6
51229,24480,7
30209,124742,7
4219,16992,7
143522,12333,8
179877,4390,6
37860,2453,7
104745,155426,7
78741,148228,7
165565,120677,7
2273,169786,7
142034,1465,7
177102,62219,7
191116,150658,8
145277,503,7
6916,34635,7
19020,148949,7
55287,121408,8
65056,171,6
152940,77423,8
53931,35677,7
61298,39856,7
18895,63628,7
4829,205637,7
175646,72125,8
134277,8203,6
72388,8217,7
93451,25669,7
114518,113294,9
102248,93,8
74100,6249,7
34466,12,7
125786,25292,7
165497,822,8
13216,15363,6
68518,93,5
153805,38453,9
116799,39856,7
133336,926,8
21030,48726,7
80411,30549,8
77680,92539,7
146183,102680,8
946,102680,8
141251,69789,7
32711,173346,8
87900,173346,8
102436,2655,6
179523,11,8
12459,13823,7
17601,171,7
190475,36218,8
173245,14996,7
54699,5,8
6613,5,8
65025,215,7
2471,50,7
17691,891,7
152810,28143,8
190618,27162,6
55619,258,7
33063,24068,7
181077,66188,7
31437,811,7
189481,68448,8
1393,36218,8
82586,41114,7
166580,2397,7
96647,13,7
190603,29368,9
180688,9209,7
176364,148949,8
104415,103343,7
49451,40692,6
13815,39856,6
29212,187645,7
74526,121921,7
136052,98778,8
97331,40628,6
150316,2398,7
90133,181,8
50230,34499,8
146673,12942,7
103570,478,7
143360,34635,7
44920,11170,8
103398,822,8
135201,5782,8
154793,18,8
88739,169786,6
114095,131357,7
157241,14996,9
160719,3076,6
120452,2591,7
52820,127023,7
138108,34119,7
9845,66098,6
51358,2223,6
89370,37111,7
37626,3955,6
151452,22827,7
90939,28143,8
96658,483,7
43610,21348,7
133754,3,9
105535,181,8
88722,181,7
122622,192291,7
153469,28143,8
131853,157354,7
117130,121408,7
57698,188,8
105468,54043,7
15409,826,8
11203,150376,8
78442,84876,6
156216,54043,7
164576,65244,7
55325,172,6
153846,170216,7
64399,100901,6
70456,14996,7
66705,166384,7
177926,45315,8
84429,156009,7
89693,90419,7
126439,325,7
85185,62871,7
126528,96848,7
106095,97903,8
68440,35677,8
22343,36218,7
101514,71721,8
164161,65244,7
140727,161417,8
184975,66188,7
184595,13291,7
181822,66690,8
29272,37380,7
172683,126163,9
134299,19857,7
40314,124742,8
190572,143884,7
119269,42,7
19827,10547,8
90021,28023,8
100377,6249,8
193468,24439,7
16675,156129,7
179863,123260,7
100642,31730,8
174777,163412,7
120863,74,7
66090,2453,7
116463,39856,7
136052,21763,7
167198,14105,7
47153,475,8
70764,3076,7
171521,51811,9
130239,103343,8
89676,31594,8
189595,22545,7
35913,172,7
13039,8203,8
57885,1927,6
24917,100423,7
149011,438,9
127244,104162,9
13812,36218,8
70743,2083,7
38557,51811,7
39477,158899,7
42252,1198,6
15620,823,8
187706,154203,7
164749,126042,8
188896,129437,8
74377,129437,7
8902,144733,8
52389,144733,7
8018,20551,6
54504,153938,6
